
13.8843154,47.6258445
13.884529,46.9281981
13.8852242,46.9299156
13.8856482,48.7384113
13.8859763,46.9317165
13.8860252,46.9187736
13.8862448,47.626639
13.8865824,46.9331679
13.8871582,46.9345467
13.8874394,46.9352202
13.8879134,46.9363553
13.8884653,46.9375868
13.8888962,46.9386193
13.8893076,46.9395931
13.88975,46.9406512
13.8900703,46.9414246
13.8930343,48.6083837
13.8933518,48.6087325
13.8940692,48.6094873
13.8948206,48.6102937
13.8973966,48.7411419
13.8980323,48.7398967
13.8985339,48.7388937
13.8996524,48.7442833
13.8997125,48.7363628
13.9005632,48.7364073
13.9021468,48.746579
13.9027003,48.7364559
13.9045646,48.7364887
13.9051849,48.4819671
13.9055202,48.4825194
13.9057985,48.4829738
13.9063114,48.4837788
13.9065529,48.4841576
13.9066297,48.7365408
13.9079494,48.7365896
13.910224,48.7366345
13.9121153,48.7366926
13.9145319,48.7367606
13.9161269,48.7368086
13.9179682,48.736855
13.9194351,48.7368814
13.9199457,48.7368921
13.9246827,46.6936637
13.9251123,46.6932869
13.9540185,47.5975308
13.9630709,47.5984152
13.9698556,46.8393434
13.9710153,46.8408293
13.9720738,46.8421744
13.9729277,46.8432804
13.9741937,46.8448875
13.9750091,46.845902
13.9758272,46.846933
13.9764655,46.8477493
13.9769296,46.848384
13.9778138,46.849518
13.9780051,46.8497342
13.9781848,46.8503065
13.9786624,48.4139592
13.9789063,46.8513503
13.9791215,48.4145679
13.9794467,48.4149883
13.9795689,46.8523188
13.9800704,46.853047
13.9801406,48.4158918
13.9806518,48.4165393
13.9811433,46.8545988
13.9817941,46.8555547
13.9825559,46.8566515
13.9832488,46.8576564
13.9840481,46.8588082
13.9848277,46.8599236
13.9852471,46.8605139
13.9857531,46.8612477
13.9877044,46.8628097
13.9884093,46.8653427
13.9885783,46.8658195
13.9888277,46.8664998
13.989045,46.8624323
13.9892301,46.8676075
13.989582,46.8685643
13.9897196,46.865096
13.9899924,46.8621623
13.9900455,46.8698648
13.9905202,46.8711538
13.9908877,46.872155
13.9910325,46.8618601
13.991062,46.8651593
13.9911291,46.8728224
13.9914483,46.8737025
13.9916816,46.8743406
13.9919726,46.8655765
13.992607,46.8614272
13.9928033,46.8652515
13.993366,46.8655829
13.9940747,46.8610179
13.9943228,46.8653267
13.9948928,46.8655945
13.9954372,46.8606199
13.9959718,46.8654041
13.9963366,46.8656049
13.9968615,46.8602256
13.9976965,46.8599893
14.0028153,48.5172964
14.0034998,48.5179082
14.003641,47.8407306
14.0038956,47.8417225
14.0041537,47.8429188
14.0043064,47.8434547
14.0043942,48.5186949
14.0046342,47.8447696
14.0048043,47.8454069
14.0060208,46.6255557
14.006458,46.6255686
14.0079923,46.6256386
14.0093334,46.6256957
14.0106423,46.6257436
14.0179109,47.3488986
14.0186968,47.3488587
14.0207674,47.3487424
14.022417,47.3486515
14.0233638,47.3485952
14.0239593,47.3485588
14.0240719,47.3485552
14.0254381,47.0722616
14.0261325,47.071932
14.0272936,47.0714075
14.02857,48.5762607
14.0287071,47.0706821
14.029928,48.5766762
14.0300394,47.0700925
14.0312719,47.0694962
14.0313377,48.5771134
14.0325765,47.0689182
14.0336622,47.0684039
14.0348388,47.0678352
14.036091,47.0672363
14.0373311,47.06664
14.0384496,47.0661124
14.0396259,47.0655685
14.0408045,47.0650055
14.0416974,47.0645645
14.0432632,47.0645179
14.0433301,47.064498
14.0442943,47.0658011
14.0443594,47.06578
14.0452738,47.0670234
14.0453448,47.0670022
14.0458889,47.0677911
14.0459529,47.0712688
14.0459623,47.0677708
14.0470182,47.069187
14.0470385,47.072254
14.0470772,47.0691662
14.047445,47.0647875
14.0477473,47.0729111
14.0483541,47.0708428
14.0484197,47.0708182
14.0488317,47.0562481
14.0489267,47.0565084
14.0489965,47.0740533
14.0490149,47.0564783
14.0494696,47.0571626
14.0497015,47.0725104
14.0497668,47.0724871
14.0498711,47.0667782
14.0499346,47.0749128
14.0503558,47.0581766
14.0504718,47.0581726
14.0506325,47.073667
14.0506514,47.0755681
14.0507001,47.0736442
14.0510606,47.0590385
14.0511705,47.059005
14.05148,47.0595557
14.0515903,47.0595311
14.0516784,47.0749789
14.0516966,47.0682956
14.0517393,47.0749536
14.0524449,47.0605634
14.0526856,47.0610036
14.0529632,47.0692663
14.0531994,47.0766897
14.0537468,47.0621275
14.0540155,47.062605
14.0540883,47.0625362
14.0542643,47.0627497
14.0543379,47.076417
14.0545813,47.0775625
14.0548127,47.0634085
14.0550367,47.0638344
14.0555101,47.0642644
14.0555673,47.0781947
14.055568,47.0772237
14.0556537,47.0644351
14.0558091,47.0647653
14.0558318,47.0716475
14.055903,47.0647348
14.0565634,47.0778936
14.0566549,47.0788825
14.0568087,47.0659651
14.056892,47.0659092
14.0574781,47.0794027
14.057498,47.0666401
14.0576447,47.0669641
14.0579187,47.0733769
14.0581182,47.0789191
14.0590769,47.0804314
14.0594788,47.0798458
14.0596238,47.0747744
14.0603419,47.0812312
14.0611425,47.0809329
14.0616019,47.0820416
14.0621158,46.4858988
14.0621674,46.485715
14.0627257,47.0827576
14.0627719,46.4834939
14.0631128,47.0822407
14.0641714,47.0835932
14.0644894,47.0831419
14.0651223,47.0842078
14.0660811,48.3250421
14.066109,47.0842103
14.0662381,47.0849136
14.067327,47.085615
14.0676691,47.0852907
14.0687832,48.3226866
14.0695036,48.3233587
14.0698532,47.0867478
14.0709764,47.0876491
14.0726401,47.0889471
14.0743285,47.0902766
14.0763494,47.0918665
14.0767765,47.092201
14.0778642,47.0930601
14.0788836,47.0938785
14.0798432,47.0946172
14.0811203,47.0956006
14.0822781,47.0964842
14.0834722,47.0974407
14.0841047,47.0979428
14.0915072,47.36892
14.0919239,47.3685374
14.0921229,47.370702
14.0923866,47.3685595
14.0926524,47.3721722
14.0926871,47.3685738
14.0929371,47.3729598
14.0932872,47.3739284
14.0937856,47.3753075
14.0941336,47.3686428
14.0942964,47.3767205
14.094853,47.3782607
14.0952338,47.3793139
14.0955159,47.3687088
14.0958209,47.3809382
14.09624,47.3687433
14.0964876,47.3827825
14.0969814,47.3842435
14.0973085,47.3850442
14.0976859,47.3688123
14.09865,47.3688583
14.0997177,47.3689092
14.1016766,47.3685728
14.1038019,47.3694692
14.1053633,47.3700793
14.1072465,47.3708291
14.1093286,47.3716529
14.1111304,47.37237
14.1123495,47.372866
14.1139812,47.3734976
14.1149341,47.3738833
14.1149548,47.3778762
14.1155312,47.3784256
14.1169844,47.3747034
14.1186947,47.3754075
14.1189258,47.3754935
14.1473501,48.4745145
14.1476192,48.4747345
14.1482402,48.4752423
14.1490568,48.47591
14.1497379,48.476467
14.1570468,47.6985755
14.1587337,47.6952639
14.159187,47.6944139
14.1610109,46.7787157
14.1616351,46.7761528
14.1619932,46.7746746
14.1620301,47.6764225
14.1623389,46.7732494
14.1625043,46.772538
14.1625913,47.6764587
14.1627121,46.7716617
14.1630884,47.6764941
14.1632917,46.7719276
14.1634529,46.772103
14.1635313,46.77844
14.1638999,46.771486
14.1640717,46.7727921
14.1643465,46.7714769
14.1645442,47.6765979
14.164846,46.7779334
14.1650687,46.7738782
14.1656318,46.771446
14.1657616,46.7746456
14.1658229,47.67664
14.1663401,46.7752742
14.1664731,46.7714341
14.166526,46.7772498
14.1670732,47.6759458
14.1672729,46.7769439
14.1673131,46.7714123
14.1676969,46.7765488
14.1682274,47.6746445
14.1682619,47.6757202
14.1684216,47.6747709
14.1684509,47.6756402
14.1685814,47.6738212
14.1686773,47.674137
14.1687205,47.672994
14.1688196,46.7713846
14.168897,47.674456
14.1691674,47.6737473
14.1692409,46.7767699
14.1693429,47.6732796
14.1694141,47.6730794
14.1696061,47.6725756
14.1696253,47.6730854
14.1698807,46.7713615
14.1699007,46.77608
14.1707084,47.6696347
14.1711154,47.6714301
14.17129,46.7770535
14.1714739,46.7763838
14.1724393,47.6699402
14.1731938,46.7767198
14.1734693,46.7773572
14.1735194,47.6687263
14.1739543,46.7774255
14.1742112,47.6679491
14.1743175,46.7780865
14.1744306,46.7769643
14.174593,46.7786301
14.1747027,47.6674021
14.1749704,46.7793838
14.1754638,46.7803564
14.1762094,46.7818261
14.1765099,46.7824185
14.1769085,46.783221
14.177398,46.7841816
14.1779328,46.7852528
14.1785704,46.7864901
14.179228,46.787727
14.1837483,47.1252325
14.1855252,47.1252123
14.1861551,47.125204
14.215732,47.7058833
14.215922,47.7044926
14.2160867,47.7031181
14.2161537,47.7064646
14.2161752,47.702203
14.216269,47.7013785
14.2163206,47.7009276
14.2168235,47.7072995
14.2175016,47.708151
14.2180519,47.7088473
14.2224136,48.6447104
14.2230474,48.6451994
14.2236619,48.6456923
14.2293656,48.4669188
14.2294141,48.4671682
14.2296241,48.4682487
14.2315418,46.4734662
14.2315539,46.4740302
14.2315708,46.4746545
14.2316164,46.4757654
14.2316848,46.4768292
14.2317304,46.4778733
14.2317646,46.478364
14.2539197,47.6480073
14.2540411,47.6480006
14.2568041,47.6478503
14.2580106,47.6477851
14.2585508,47.647756
14.2608736,47.6476306
14.262074,47.6475658
14.2637674,47.6474744
14.2647044,47.6474238
14.2663903,47.6473328
14.2672906,47.6472842
14.267915,47.6472505
14.2688111,48.3780343
14.2690191,47.6471909
14.2693953,48.5595932
14.2695713,48.3781801
14.2697276,48.5591661
14.2702785,48.5595397
14.2706662,48.37839
14.2707319,47.6471036
14.2710154,48.5586811
14.2714706,48.5594675
14.2716257,48.3785739
14.272513,48.5594044
14.2727108,47.6470026
14.2736732,48.5576799
14.2737219,47.6469371
14.2738961,48.5593207
14.2742089,47.6469108
14.2746709,47.646889
14.2750007,47.5266449
14.275049,47.5270053
14.2752829,48.5592367
14.2756462,48.559213
14.275878,48.5568493
14.2779299,48.5560764
14.2782444,48.4148043
14.2784921,48.4153564
14.2792158,47.6469582
14.2793119,47.6460096
14.2793677,48.4166207
14.279417,47.6449733
14.2794948,47.6442051
14.2795482,47.643796
14.2795906,48.4149316
14.2796012,48.4153246
14.2797747,48.415935
14.2798297,48.5553607
14.2800137,47.6478247
14.280127,47.6474536
14.2804283,47.6464667
14.2804704,48.4165571
14.2804772,48.4152956
14.2806989,47.6455803
14.2808414,48.4160051
14.2809951,47.6446102
14.2812981,47.6436175
14.2815545,48.4164971
14.2815598,47.6427603
14.2818506,47.6418076
14.2818951,48.416076
14.2821659,47.6407748
14.2821926,48.5544706
14.2829382,48.4164096
14.2835625,48.5539546
14.2846916,48.5535292
14.2867882,48.4345094
14.2876713,48.424331
14.288022,48.4346821
14.2883161,48.4240609
14.2889901,48.4348176
14.289345,48.4236012
14.290831,48.4229319
14.2914318,48.4226613
14.2984124,47.5383735
14.3108497,47.0724795
14.3116931,47.0718041
14.3118006,47.0725998
14.3129545,47.0707754
14.3130532,47.0723797
14.3140207,47.069881
14.3143004,47.0721632
14.3151333,47.0689539
14.3160969,47.0681686
14.3175569,47.066974
14.3185602,47.0662131
14.3196847,47.065288
14.3220209,47.0643969
14.3230792,47.0643075
14.324059,47.0642247
14.3256731,47.0640884
14.3260819,47.0640538
14.326749,47.0639975
14.3295301,47.0628412
14.3295448,47.0620019
14.3295576,47.060927
14.3295793,47.0597791
14.3295967,47.0586737
14.3296142,47.0580126
14.3296369,47.0571591
14.32966,47.0562915
14.3296891,47.0551953
14.3296923,47.0546137
14.3297131,47.0537531
14.3297142,47.0527941
14.3297168,47.0526838
14.33148,47.0404107
14.331551,47.0409576
14.3316623,47.0419345
14.3317412,47.0387618
14.3317735,47.0429739
14.3318564,47.0384866
14.3319417,47.0444424
14.33207,47.7240677
14.332088,47.04572
14.3322192,47.0468659
14.332354,47.0480429
14.3324473,47.0487657
14.3324633,47.0370361
14.33253,47.0494683
14.3330228,47.0356985
14.3333746,47.0348578
14.3337621,47.7245005
14.3359209,47.7250533
14.3385266,47.7257182
14.33932,47.7259408
14.3543419,47.2629457
14.358697,47.2576043
14.3591356,47.2571872
14.3594777,47.2578192
14.3600151,47.2564141
14.3609096,47.2556278
14.3610341,47.2562791
14.3616987,47.2549341
14.3621869,47.2551383
14.3622563,47.2544439
14.3625728,47.2547564
14.3630619,47.2542725
14.3631753,47.2536361
14.3636756,47.2531224
14.3641048,47.252819
14.3641136,47.2527594
14.3644475,47.2529012
14.3645316,47.2524438
14.36463,47.2522913
14.3647389,47.2525762
14.3650383,47.2519984
14.3651054,47.2518603
14.3655955,47.2514161
14.3656688,47.2514407
14.3697477,47.2682987
14.370244,47.2689804
14.3707825,47.2697201
14.3715755,47.2581071
14.3716042,47.2708487
14.3721936,47.2716583
14.3726985,47.2723519
14.3727757,47.258884
14.3731333,47.2729491
14.3738165,47.2596275
14.3739852,47.2741192
14.3742949,47.2745445
14.3748207,47.2603447
14.374995,47.2755061
14.3754057,47.2760702
14.3756897,47.2764603
14.3758583,47.2610858
14.3762329,47.6940999
14.3771997,47.6936185
14.3782257,47.6931079
14.3788972,47.6927737
14.3793319,47.6925574
14.4727817,47.4245103
14.4793928,47.4209237
14.4856562,47.5264871
14.485965,47.5289515
14.486008,47.5290158
14.4867937,47.5263267
14.4870434,47.5286181
14.4870817,47.5286775
14.4883524,47.5282065
14.4895104,47.5278526
14.4918092,47.5256193
14.493174,47.5254332
14.4952231,47.5251536
14.5319712,47.0518337
14.5340625,47.0527977
14.5348553,47.0531656
14.5362803,47.0538341
14.5377281,47.0544983
14.5384501,47.0548463
14.5973554,47.7843005
14.5986088,47.7831636
14.5986439,47.7843311
14.5988444,47.7829499
14.5997662,47.7838142
14.6003402,47.7815932
14.6013266,47.7830955
14.6025786,47.7825188
14.6041832,47.7817409
14.6061104,47.7808037
14.6076963,47.7800599
14.618636,46.8706495
14.6196246,46.8714282
14.6205092,46.8721249
14.6207863,46.8723431
14.62207,46.8727309
14.6231232,46.8727236
14.6249506,46.8727109
14.6262141,46.8727022
14.6282673,46.8726879
14.6296097,46.8726786
14.631286,46.872667
14.6322445,46.8726604
14.6696083,47.4606921
14.6696118,47.4592047
14.6696118,47.4601426
14.6696249,47.4617266
14.6696316,47.4622664
14.6715156,47.4587836
14.6716604,47.4579934
14.6717661,47.457417
14.6720393,47.4559267
14.6722386,47.4548397
14.6723742,47.4540998
14.6724863,47.4534887
14.6725596,47.4530884
14.6726418,47.4589368
14.672673,47.4524698
14.672908,47.4598889
14.6733038,47.4613242
14.6850272,46.9509833
14.6852925,46.9506768
14.6853757,46.954558
14.685562,46.9546994
14.6859182,46.949954
14.6866325,46.9555596
14.6877119,46.9478817
14.687903,46.9565664
14.6879322,46.944943
14.6882741,46.9472322
14.6887075,46.9467315
14.68889,46.9444615
14.6889814,46.9574188
14.6892513,46.9460635
14.6898422,46.9440037
14.6898894,46.9581601
14.6901484,46.9450883
14.6911832,46.9591881
14.6924366,46.9601758
14.693154,46.9607172
14.6937397,46.9611856
14.7146927,48.4029158
14.715387,48.4026902
14.7160868,48.4024627
14.7169816,48.4021719
14.718985,48.4015208
14.7556874,47.8986197
14.7557971,47.8973273
14.7559309,47.8957514
14.756047,47.8943837
14.75615,47.8931705
14.7562338,47.892184
14.7562983,47.8914239
14.7563296,47.8910553
14.7716631,46.5184129
14.7718529,46.5202327
14.7719135,46.5208141
14.7719399,46.5210671
14.7719809,46.5214602
14.7721308,46.5228969
14.7722803,46.5243297
14.7723709,46.5251989
14.772527,46.5266948
14.7726559,46.5279302
14.7729732,46.5309713
14.7732231,46.5333665
14.7733632,46.5347098
14.7735742,46.536732
14.7737609,46.5385214
14.7738861,46.5397206
14.7921061,47.7857353
14.7923795,47.7846375
14.792648,47.7835593
14.793015,47.7820854
14.7932585,47.787744
14.7932853,47.7810
14.7933829,47.7884942
14.7934937,47.7890959
14.7935163,47.7800721
14.7936333,47.7899386
14.7936351,47.7795956
14.7937959,47.7897246
14.7938051,47.7909596
14.7938625,47.7914085
14.7938718,47.7904843
14.7939221,47.7911306
14.7972516,47.7915671
14.7984832,47.7903959
14.8004422,47.785681
14.8008107,47.7881954
14.8017314,47.7872763
14.8022146,48.5346607
14.8025832,48.5339167
14.802876,48.5333256
14.8030664,47.7860217
14.8050976,47.7821574
14.8132437,47.381575
14.8152687,47.3851793
14.8160661,47.3865906
14.8165239,47.3874059
14.8166866,47.3876965
14.8167649,47.387833
14.8176203,47.3893732
14.8177738,47.3896374
14.8182399,47.3904572
14.8187566,47.3913882
14.8194192,47.3925563
14.8409254,48.4024008
14.8415533,48.4015503
14.8420306,48.4009036
14.8426587,48.4000528
14.8429037,48.3997208
14.8553435,48.0545472
14.8560443,48.0535559
14.8952071,48.3631212
14.8956304,48.3619806
14.8959246,48.3611878
14.9169962,47.1069432
14.9176024,47.1071527
14.9178579,47.1066142
14.9181156,47.1073265
14.9188937,47.1068209
14.9189339,47.1076096
14.9197409,47.1069971
14.9210324,47.1072648
14.9211416,47.1083871
14.9224199,47.1075455
14.9232767,47.1077283
14.9241714,47.107909
14.9256673,47.1082269
14.9258964,47.110037
14.926769,47.1084488
14.9454778,47.5129797
14.9477572,47.513515
14.9494775,47.513919
14.9514722,47.5193405
14.9515045,47.514395
14.9529338,47.5147307
14.9532666,47.5189085
14.95436,47.5150656
14.9547566,47.5185706
14.9557935,47.5183482
14.9563702,47.5155377
14.9573291,47.517996
14.9573938,47.515778
14.9583551,47.517755
14.9592173,47.5162062
14.9598787,47.5163616
14.9601093,47.5173429
14.9608145,47.5165813
14.9634699,47.5108373
14.9647252,47.5118072
14.9660107,47.5128004
14.9668905,47.5134802
14.9802737,47.2772286
14.9807164,47.2775279
14.9813894,47.2779975
14.9823421,47.2786276
14.9828648,47.278993
14.9829991,47.2789175
14.9833884,47.2786615
14.9840349,47.2782628
14.9846764,47.277864
14.9849358,47.2776925
14.999846,46.8293856
15.0009497,46.8293664
15.001118,46.8290414
15.0016229,46.8302114
15.0019141,46.8288161
15.0019837,46.8308853
15.0026916,46.8318708
15.0027991,46.8318377
15.0033068,46.8327274
15.0034068,46.832696
15.0035055,46.8283656
15.0039179,46.8335781
15.0040108,46.8335491
15.0045419,46.8344468
15.0046245,46.8344158
15.0048866,46.8349266
15.0049302,46.8279623
15.0049694,46.8349029
15.0058074,46.8362085
15.0058768,46.8361843
15.0062252,46.8275958
15.0064332,46.8370797
15.0064978,46.8370613
15.0072275,46.8273121
15.0079739,46.8383614
15.0085853,46.8380643
15.0095367,46.8376021
15.0107223,46.837026
15.0119751,46.8364174
15.0140805,46.8355035
15.0142226,46.8353585
15.0145458,46.8355806
15.0169572,46.9238903
15.0201489,46.9275567
15.0327756,46.9067117
15.0328037,46.9066514
15.0337772,46.9069288
15.0338053,46.9068686
15.0349775,46.9071889
15.0350066,46.9071291
15.0362751,46.9074701
15.036301,46.9074099
15.0374029,46.9077145
15.0374349,46.9076558
15.0381286,46.9078718
15.038157,46.9078124
15.0685544,47.8630355
15.0697291,47.8624739
15.0712565,47.86177
15.0727933,47.8610216
15.0743854,47.8602835
15.0786352,47.8582803
15.1009725,47.3701765
15.1009906,47.3696163
15.101003,47.3689024
15.1010234,47.3681136
15.1010387,47.3674148
15.1010577,47.366987
15.1010685,47.3667264
15.1275005,46.8280948
15.1275328,46.8287248
15.1275917,46.8297611
15.1276024,46.830297
15.1573339,46.9455911
15.1593721,46.9455283
15.1611759,46.9454941
15.1637256,47.8654228
15.1647085,47.8648562
15.1660507,47.8640752
15.1669168,47.8635632
15.1683619,47.8627328
15.1692926,47.8621939
15.1700384,47.8617517
15.1711461,47.8611182
15.1722657,47.8604598
15.1739273,47.8594908
15.1750722,47.8588195
15.1760573,47.8582826
15.1774226,47.8574882
15.178496,47.8568668
15.194508,47.6139947
15.2239944,47.5695354
15.2245791,47.5718861
15.224724,47.5694087
15.2250579,47.5715197
15.225467,47.5711302
15.2260029,47.5706922
15.2263708,47.5699272
15.2264084,47.5703448
15.2264124,47.5690993
15.2271473,47.5697019
15.2275094,47.5688975
15.2276918,47.5695508
15.2282041,47.5687663
15.2286561,47.5692748
15.2287251,47.5692548
15.2288184,47.5692278
15.2290852,47.5683564
15.2291778,47.5681646
15.2291992,47.5681229
15.2292998,47.5679203
15.2293642,47.5677872
15.2295023,47.567514
15.2296391,47.567228
15.2303007,47.5659235
15.2314925,47.5635288
15.2317987,47.5629361
15.2323669,47.5618238
15.2351564,47.55622
15.2356848,47.5551484
15.2361327,47.5542559
15.2363782,47.5537663
15.2364264,47.5536586
15.2364707,47.5535807
15.2482,47.8115676
15.2486654,47.8114978
15.2494472,47.8113749
15.2515501,47.8110488
15.2533847,47.8107372
15.2550665,47.8104616
15.2569306,47.8101464
15.2590656,47.8097879
15.2599045,47.8096415
15.2600124,47.8097239
15.2607085,47.8094573
15.2614635,47.8096456
15.2617465,47.8090385
15.2627859,47.808626
15.2630789,47.8097001
15.2638279,47.8097293
15.2640438,47.8081243
15.2652588,47.8097897
15.2654184,47.8075695
15.2665007,47.8098329
15.2666858,47.8070696
15.2682495,47.8098942
15.269022,47.8099248
15.2705374,47.8099779
15.2732304,47.8100689
15.276673,47.8101896
15.2794786,47.810295
15.2811818,47.8103544
15.2820696,47.8103841
15.2848551,47.8104814
15.2861848,47.8098487
15.2868506,47.8105481
15.2868701,47.8097271
15.2882722,47.8105895
15.2888086,47.8106048
15.3107284,47.7847278
15.3114601,47.7847507
15.3131975,47.784819
15.3151151,47.7849081
15.3168885,47.7849852
15.3170239,47.7754728
15.317962,47.7762808
15.3195333,47.7850892
15.3212352,47.7790309
15.3227001,47.7852271
15.3244099,47.7817287
15.3252308,47.7823811
15.3255641,47.7853536
15.3274283,47.7854284
15.3275298,47.7843884
15.3276375,47.7854401
15.3441593,47.554852
15.3442364,47.5542342
15.3450364,47.5537043
15.3450465,47.5543392
15.3466913,47.5533948
15.3470152,47.5524113
15.3476053,47.5528802
15.3486225,47.5522959
15.3500166,47.5515026
15.3502124,47.5519642
15.3568676,47.5496855
15.3574711,47.549461
15.4145554,47.637524
15.415548,47.6369057
15.4160051,47.6384888
15.4164428,47.6382678
15.4165157,47.6363079
15.4176229,47.6376847
15.4177421,47.6355529
15.4183999,47.6373123
15.4195114,47.634447
15.4209809,47.6335285
15.421144,47.6359666
15.4223061,46.9820968
15.4224148,47.6326322
15.4224264,47.6353469
15.4226837,47.6400599
15.4228434,47.6323644
15.4229067,46.9827288
15.423202,47.6350226
15.4234071,47.6391231
15.4241701,46.9827075
15.4242079,47.6345211
15.4246232,46.9797884
15.4257038,46.9806653
15.4257559,47.6337746
15.4266099,47.6350706
15.4270984,47.6331271
15.4276838,47.6328382
15.4278168,47.6348721
15.427995,47.6345435
15.4284632,47.6336633
15.428488,47.6324296
15.4289368,47.6327342
15.4291765,47.6323308
15.4531061,47.3457108
15.4547736,47.3469036
15.4551814,47.3471171
15.4557131,47.3475319
15.4557592,47.3475009
15.4569408,47.348353
15.4569888,47.3483178
15.4575006,47.3430496
15.457985,47.3434667
15.4580437,47.3490906
15.4580952,47.3490528
15.4591135,47.349806
15.4591723,47.3497683
15.4592836,47.3445852
15.4605712,47.3456941
15.4616023,47.346582
15.4623871,47.3472579
15.4627833,47.3475991
15.4682204,47.1983421
15.4705867,47.1966871
15.4715109,47.1959997
15.4725924,47.1952298
15.4751652,47.1934039
15.4785241,47.191007
15.4802339,47.1897897
15.482791,47.1879769
15.5539553,47.5722676
15.5543925,47.5725589
15.5555452,47.573297
15.5567161,47.5740388
15.5578632,47.5747856
15.5797217,46.5162358
15.580201,46.5166459
15.5813108,46.5175953
15.5820655,46.5182408
15.5828648,46.5189246
15.5829768,46.5190204
15.5852694,46.5209816
15.5858686,47.5893656
15.5861824,46.5217625
15.5873187,47.5893249
15.5887643,47.5892812
15.5896225,47.5892524
15.5906321,46.5255686
15.5907965,46.5257092
15.5911564,47.5892097
15.5919632,46.5267064
15.5925078,47.589176
15.593504,46.5280235
15.5935309,47.5891551
15.5945187,47.5891194
15.5947565,46.5290942
15.5950722,47.5890985
15.5967779,46.530822
15.5982305,46.5320636
15.5989929,46.5327153
15.5999701,48.0006789
15.6000944,48.0002612
15.6004536,47.9990539
15.6007744,47.9979452
15.6009714,47.9972656
15.6015037,47.9954662
15.6017427,47.9946584
15.6019241,47.9940449
15.6021594,47.9932497
15.6026672,47.9915476
15.6033417,47.9892633
15.6045725,47.9850944
15.6047871,47.9843602
15.6049249,47.9838778
15.6431208,47.5063021
15.6446376,47.5055078
15.6453591,47.5051299
15.6454962,47.5126359
15.6461125,47.5047354
15.6461838,47.5119391
15.647017,47.5110947
15.6470767,47.5096843
15.6866812,47.8892586
15.688094,47.888849
15.6917526,47.5170526
15.6927156,47.5156408
15.6933334,47.7144754
15.693349,47.5147119
15.6940357,47.5137051
15.6950464,47.5122232
15.6956638,47.7140258
15.6957701,47.511162
15.6966431,47.5098819
15.6974198,47.5087431
15.6979684,47.5079385
15.6982639,47.7135124
15.6984274,47.7134822
15.7051066,47.687753
15.7077427,47.4843542
15.7088504,47.4842137
15.709702,47.4841122
15.7110246,47.4839323
15.7128048,47.6828932
15.7148968,47.6815736
15.7181436,47.6794993
15.7208823,47.6777768
15.7567871,47.361778
15.7571787,47.3625193
15.7575542,47.3632569
15.7577024,47.6146016
15.7578112,47.6142138
15.7579275,47.6137989
15.7579404,47.3639981
15.7581591,47.6129729
15.7584628,47.6118897
15.7585566,47.6115552
15.7588943,47.6103508
15.7591398,47.6094752
15.7592874,47.6089486
15.759468,47.778612
15.7596527,47.607641
15.7599518,47.6065678
15.7603101,47.6052824
15.7605884,47.6042841
15.760589,47.779161
15.7610284,47.6027053
15.7610335,47.6022662
15.7612601,47.6028035
15.7614222,47.6012925
15.7616312,47.6036833
15.7618009,47.5999338
15.7620732,47.604731
15.7621296,47.5987543
15.7625106,47.605768
15.7625974,47.5970759
15.7628699,47.6066197
15.7632387,47.5947745
15.7635958,47.5934931
15.763918,47.592337
15.7641192,47.5916152
15.7647442,47.5918027
15.7651434,47.5913509
15.7659841,47.5903995
15.7669256,47.589334
15.7678821,47.5882515
15.7686213,47.5874149
15.7693294,47.5866136
15.7700734,47.5857715
15.7707479,47.5850081
15.7717571,47.5838659
15.7725378,47.5829822
15.7725788,47.5706268
15.7732944,47.5821259
15.7737936,47.5235994
15.7739999,47.5813274
15.7747833,47.5239571
15.7751184,47.5800613
15.7756834,47.5794218
15.7758349,47.5712024
15.7764104,47.5785989
15.7766177,47.5783642
15.7775209,47.5715304
15.7792153,47.7169958
15.7794645,47.5719084
15.7797399,47.7169638
15.7809942,47.5722059
15.7826703,47.5725319
15.784691,47.5729249
15.7849038,47.7166494
15.7863937,47.5732561
15.7875299,47.5734771
15.7881551,47.5735987
15.7943484,47.7160744
15.8015207,47.7156377
15.8167267,47.7920636
15.8167752,47.7920622
15.8187225,47.7919852
15.8205122,47.7919145
15.8221165,47.7918511
15.8235715,47.7917936
15.8253054,47.7917251
15.825815,47.6296397
15.8262497,47.6292244
15.8263231,47.7916849
15.826673,47.6346309
15.827061,47.6340382
15.8272819,47.6282381
15.8274554,47.6334358
15.8280303,47.6275231
15.8282421,47.7916091
15.8288854,47.6267059
15.8295027,47.7915593
15.829941,47.6256974
15.8301964,47.7915319
15.8305886,47.6311264
15.8307116,47.630821
15.8308341,47.624844
15.8312164,47.6295676
15.8314877,47.6288938
15.8317826,47.6281618
15.8320247,47.6237062
15.8323993,47.6233483
15.8325671,47.6262136
15.832723,47.6258265
15.8332111,47.6246144
15.8335921,47.6236682
15.8337726,47.6232199
15.834191,47.7891204
15.8357145,47.7895356
15.8373694,47.7899866
15.8388002,47.7903766
16.010902,47.5191079
16.0126931,47.5184676
16.0149495,47.5176609
16.0171019,47.5168914
16.018785,47.5162896
16.0211848,47.5154316
16.0232502,47.5146931
16.0255501,47.5138708
16.027088,47.513321
16.0291642,47.5125786
16.0296421,47.5124077
16.1395526,48.128298
16.1402016,48.1285142
16.1408988,48.1287687
